player_id,source_player_id,club_id,club_name,player_name,nationality,birth_date,age,position_group,primary_position,squad_number,height_cm,weight_kg,preferred_foot,market_value_eur,contract_until,joined_date,profile_source_url,value_source_url
20230141,20230141,9,Bucheon FC 1995,Kazuki TAKAHASHI,Japan,1996-10-06,29,MF,Central Midfield,23,178,73,both,350000,2026-12-31,2023-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20230141,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20100079,20100079,9,Bucheon FC 1995,Bitgaram YOON,South Korea,1990-05-07,36,MF,Central Midfield,8,178,75,right,400000,2027-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20100079,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20220353,20220353,9,Bucheon FC 1995,ISIDIO JEFFERSON FERNANDO,Brazil,1997-04-04,29,FW,Left Winger,11,177,71,left,325000,,2025-01-25,https://www.kleague.com/record/playerDetail.do?playerId=20220353,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20230333,20230333,9,Bucheon FC 1995,VITOR GABRIEL CLAUDINO REGO FERREIRA,Brazil,2000-01-20,26,FW,Centre-Forward,63,187,76,right,500000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20230333,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20200048,20200048,9,Bucheon FC 1995,Minjun KIM,South Korea,2000-02-12,26,FW,Right Winger,13,183,74,Unknown,300000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20200048,https://www.transfermarkt.com/bucheon-fc-1995/kader/verein/35759/saison_id/2025/plus/1
20120148,20120148,10,Daejeon Hana Citizen,changgeun LEE,South Korea,1993-08-30,32,GK,Goalkeeper,1,186,75,Unknown,600000,,2022-01-11,https://www.kleague.com/record/playerDetail.do?playerId=20120148,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20170122,20170122,10,Daejeon Hana Citizen,Moonhwan KIM,South Korea,1995-08-01,30,DF,Right-Back,33,173,64,right,800000,2027-12-31,2024-06-20,https://www.kleague.com/record/playerDetail.do?playerId=20170122,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20160037,20160037,10,Daejeon Hana Citizen,Yoonsung KANG,South Korea,1997-07-01,28,DF,Right-Back,6,172,65,right,400000,,2023-06-28,https://www.kleague.com/record/playerDetail.do?playerId=20160037,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20230239,20230239,10,Daejeon Hana Citizen,Seonggwon CHO,South Korea,2001-02-24,25,DF,Centre-Back,4,182,75,right,300000,2027-12-31,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20230239,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20230048,20230048,10,Daejeon Hana Citizen,Anton KRIVOTSYUK,Ukraine,1998-08-20,27,DF,Centre-Back,98,186,76,left,700000,2027-12-31,2023-02-21,https://www.kleague.com/record/playerDetail.do?playerId=20230048,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20210176,20210176,10,Daejeon Hana Citizen,Bongsoo KIM,South Korea,1999-12-26,26,MF,Central Midfield,30,181,74,right,1000000,,2025-06-11,https://www.kleague.com/record/playerDetail.do?playerId=20210176,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20230326,20230326,10,Daejeon Hana Citizen,BOBSIN PEREIRA VICTOR,Brazil,2000-01-12,26,MF,Defensive Midfield,8,183,78,left,600000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20230326,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20180110,20180110,10,Daejeon Hana Citizen,Hyunsik LEE,South Korea,1996-03-21,30,MF,Central Midfield,20,175,64,right,450000,,2021-01-12,https://www.kleague.com/record/playerDetail.do?playerId=20180110,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20230105,20230105,10,Daejeon Hana Citizen,Gustav Erik LUDWIGSON,Sweden,1993-10-20,32,MF,Left Winger,17,182,75,Unknown,850000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20230105,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20130248,20130248,10,Daejeon Hana Citizen,Minkyu JOO,South Korea,1990-04-13,36,FW,Centre-Forward,10,183,79,right,700000,2026-12-31,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20130248,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20250360,20250360,10,Daejeon Hana Citizen,Joao Victor LIMA FERREIRA,Brazil,1999-02-25,27,FW,Right Winger,77,176,75,right,350000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20250360,https://www.transfermarkt.com/daejeon-hana-citizen/kader/verein/6499/saison_id/2025/plus/1
20190154,20190154,11,Gimcheon Sangmu,Jongbum BAEK,South Korea,2001-01-21,25,GK,Goalkeeper,1,190,82,right,350000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20190154,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20220139,20220139,11,Gimcheon Sangmu,Cheolwoo PARK,South Korea,1997-10-21,28,DF,Left-Back,3,176,68,left,325000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20220139,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20180324,20180324,11,Gimcheon Sangmu,Taehwan KIM,South Korea,2000-03-25,26,DF,Right-Back,11,179,73,right,350000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20180324,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20230198,20230198,11,Gimcheon Sangmu,Jungtaek LEE,South Korea,1998-05-23,27,DF,Centre-Back,26,183,75,right,350000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20230198,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20200317,20200317,11,Gimcheon Sangmu,Junsoo BYEON,South Korea,2001-11-30,24,DF,Centre-Back,45,190,88,right,500000,2027-07-18,2026-01-19,https://www.kleague.com/record/playerDetail.do?playerId=20200317,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20180096,20180096,11,Gimcheon Sangmu,Taejun PARK,South Korea,1999-01-19,27,MF,Central Midfield,55,175,74,right,375000,2026-12-01,2025-06-02,https://www.kleague.com/record/playerDetail.do?playerId=20180096,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20170022,20170022,11,Gimcheon Sangmu,Sangheon LEE,South Korea,1998-02-26,28,FW,Attacking Midfield,47,178,67,right,700000,2027-05-16,2025-11-17,https://www.kleague.com/record/playerDetail.do?playerId=20170022,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20190124,20190124,11,Gimcheon Sangmu,Soobin LEE,South Korea,2000-05-07,26,MF,Defensive Midfield,6,180,70,right,300000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20190124,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20200164,20200164,11,Gimcheon Sangmu,Kunhee LEE,South Korea,1998-02-17,28,FW,Centre-Forward,9,186,78,Unknown,175000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20200164,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20180123,20180123,11,Gimcheon Sangmu,Jaehyeon GO,South Korea,1999-03-05,27,FW,Right Winger,7,180,67,right,600000,2026-10-06,2025-04-07,https://www.kleague.com/record/playerDetail.do?playerId=20180123,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20200174,20200174,11,Gimcheon Sangmu,Ingyun KIM,South Korea,1998-07-23,27,FW,Left Winger,21,175,67,left,375000,2026-12-01,2025-06-02,https://www.kleague.com/record/playerDetail.do?playerId=20200174,https://www.transfermarkt.com/gimcheon-sangmu/kader/verein/6505/saison_id/2025/plus/1
20140102,20140102,12,Gwangju FC,Kyeongmin KIM,South Korea,1991-11-01,34,GK,Goalkeeper,1,190,78,Unknown,375000,,2022-01-09,https://www.kleague.com/record/playerDetail.do?playerId=20140102,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20190114,20190114,12,Gwangju FC,Seungun HA,South Korea,1998-05-04,28,FW,Right-Back,9,177,74,Unknown,125000,,2022-01-10,https://www.kleague.com/record/playerDetail.do?playerId=20190114,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20260209,20260209,12,Gwangju FC,Yonghyuk KIM,South Korea,2007-01-11,19,DF,Centre-Back,24,187,76,Unknown,150000,,2026-01-16,https://www.kleague.com/record/playerDetail.do?playerId=20260209,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20220053,20220053,12,Gwangju FC,Jinho KIM,South Korea,2000-01-21,26,DF,Right-Back,27,178,74,right,400000,2026-12-31,2024-01-23,https://www.kleague.com/record/playerDetail.do?playerId=20220053,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20120116,20120116,12,Gwangju FC,Youngkyu AHN,South Korea,1989-12-04,36,DF,Centre-Back,6,185,79,right,200000,,2022-01-06,https://www.kleague.com/record/playerDetail.do?playerId=20120116,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20240210,20240210,12,Gwangju FC,Minseo MOON,South Korea,2004-02-18,22,MF,Central Midfield,88,182,74,right,225000,2026-12-31,2024-01-08,https://www.kleague.com/record/playerDetail.do?playerId=20240210,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20230080,20230080,12,Gwangju FC,Jihun JUNG,South Korea,2004-04-09,22,FW,Attacking Midfield,16,175,60,right,225000,2027-12-31,2023-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20230080,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20120151,20120151,12,Gwangju FC,Sejong JU,South Korea,1990-10-30,35,MF,Central Midfield,8,176,72,right,225000,,2025-02-28,https://www.kleague.com/record/playerDetail.do?playerId=20120151,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20200029,20200029,12,Gwangju FC,Seongyun GWON,South Korea,2001-03-30,25,FW,Left Winger,22,174,65,Unknown,125000,,2025-01-17,https://www.kleague.com/record/playerDetail.do?playerId=20200029,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20240209,20240209,12,Gwangju FC,Hyeokjoo AN,South Korea,2004-09-03,21,FW,Left Winger,19,176,70,Unknown,100000,,2024-01-01,https://www.kleague.com/record/playerDetail.do?playerId=20240209,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
20250366,20250366,12,Gwangju FC,Holmbert Aron Briem FRIDJONSSON,Iceland,1993-04-19,33,FW,Centre-Forward,11,196,86,left,250000,,2025-08-06,https://www.kleague.com/record/playerDetail.do?playerId=20250366,https://www.transfermarkt.com/gwangju-fc/kader/verein/30925/saison_id/2025/plus/1
